product,channel,title,url,video_id
NARS Sheer Glow,Nikkia Joy,FOUNDATION WARS!! | NARS SHEER GLOW VS NARS LUMINOUS WEIGHTLESS FOUNDATION!!,https://www.youtube.com/watch?v=RTvwt_thDQU,RTvwt_thDQU
NARS Sheer Glow,Samantha Jane,NARS Sheer Glow Foundation Review/Wear Test | 12 DAYS OF FOUNDATION DAY 6,https://www.youtube.com/watch?v=mXXyWZdjRUo,mXXyWZdjRUo
NARS Sheer Glow,Jessica Alice,NEW NARS Light Reflecting Foundation vs. NARS Sheer Glow ✨ | Side by Side Comparison + Wear Test,https://www.youtube.com/watch?v=PQjoJHvhhxQ,PQjoJHvhhxQ
NARS Sheer Glow,Wayne Goss,FOUNDATION OVER 40! NARS SHEER GLOW,https://www.youtube.com/watch?v=2S0gqhxJ5EA,2S0gqhxJ5EA
NARS Sheer Glow,Jessica Alice,NARS Sheer Glow vs. Natural Radiant Longwear Foundation 🖤 | Side by Side Comparison + Wear Test,https://www.youtube.com/watch?v=sY_yabUp1k0,sY_yabUp1k0
NARS Soft Matte Complete,Thrift Thick,THE MIRACLE WE'VE BEEN WAITING FOR?? | NARS Soft Matte Complete Foundation (WEEKLY WEAR: Oily Skin),https://www.youtube.com/watch?v=tlVSZdZEFyw,tlVSZdZEFyw
NARS Soft Matte Complete,Kirsty Lo,ESTEE LAUDER DOUBLE WEAR VS. NARS SOFT MATTE COMPLETE FOUNDATION | Review & 12hr Wear Test!,https://www.youtube.com/watch?v=SpBCiN4xKz8,SpBCiN4xKz8
NARS Soft Matte Complete,Maryam Maquillage,NEW NARS Natural Matte Foundation: Does It Survive Oily Skin? All Day Wear Test | Maryam Maquillage,https://www.youtube.com/watch?v=gIwF13_m2rU,gIwF13_m2rU
NARS Soft Matte Complete,Magdaline Janet,NEW! NARS SOFT MATTE COMPLETE FOUNDATION + 2 DAY WEAR TEST *OILY SKIN* | MagdalineJanet,https://www.youtube.com/watch?v=NzVg3uNdNp4,NzVg3uNdNp4
NARS Soft Matte Complete,Hannah With The Lipstick,Nars Soft Matte Complete Foundation Review - Worth the Hype?,https://www.youtube.com/watch?v=LlqNMix7Pbs,LlqNMix7Pbs
NARS Soft Matte Complete,BiancaReneeToday,"New Fav Foundation For Oily Skin, NARS Soft Matte | BiancaReneeToday",https://www.youtube.com/watch?v=nqbC1wYK3qc,nqbC1wYK3qc
NARS Soft Matte Complete,Jessica Romua ,Matte Foundation Face-Off 👀 NARS vs Dior || 9 Hour OILY SKIN Wear Test,https://www.youtube.com/watch?v=_fKCWy3UXME,_fKCWy3UXME
NARS Soft Matte Complete,Fabiola Cruz Beauty,"3 NEW Matte Foundations, One Failed by Hour 5 - NARS vs Double Wear vs Dior Wear",https://www.youtube.com/watch?v=IcIY7gpyVTA,IcIY7gpyVTA
NARS Soft Matte Complete,Nikkia Joy,NEW HOLY GRAIL FOUNDATION?!! NARS SOFT MATTE FOUNDATION REVIEW!,https://www.youtube.com/watch?v=mavnGbUwClM,mavnGbUwClM
NARS Soft Matte Complete,Allie Glines,Did the NEW NARS Foundation Just Take First Place?! (Wear Test),https://www.youtube.com/watch?v=ZeYHiS0T_sM,ZeYHiS0T_sM
NARS Soft Matte Complete,Samantha Jane,NARS Soft Matte Complete Foundation Review + Wear Test!,https://www.youtube.com/watch?v=oGMLYDglPp4,oGMLYDglPp4
NARS Soft Matte Complete,KWKosta,"NARS SOFT MATTE COMPLETE FOUNDATION TESTED ON AN OILY, ACNE PRONE SKIN - is this THE one?",https://www.youtube.com/watch?v=K_ZXuTH854k,K_ZXuTH854k
NARS Soft Matte Complete,Madeline Williams,"NARS SOFT MATTE FOUNDATION REVIEW + WEAR TEST | On Oily, Sensitive, Acne Prone Skin!",https://www.youtube.com/watch?v=DF-ir8j2VHA,DF-ir8j2VHA
NARS Soft Matte Complete,Olotu Funke,"NARS Soft Matte Foundation Review: Oily, Acne-Prone Skin (Shade: IGAUCO) | First Impressions",https://www.youtube.com/watch?v=XxheWuoPKKQ,XxheWuoPKKQ
NARS Soft Matte Complete,Haley Kim,Clean girl makeup for acne skin (NO Foundation!) | how to cover acne naturally,https://www.youtube.com/watch?v=DC_sR1vrBcA,DC_sR1vrBcA
NARS Soft Matte Complete,Mixed Makeup,"The BEST Makeup for Oily Skin, According to a Makeup Artist | Beauty with Susan Yara",https://www.youtube.com/watch?v=WftrUdS8TBs,WftrUdS8TBs
NARS Soft Matte Complete,Marlena Stell,The ONLY foundation tutorial you NEED: A Pro's guide to flawless looking skin (all skin types),https://www.youtube.com/watch?v=SjsiKJP5TCM,SjsiKJP5TCM
NARS Soft Matte Complete,Jessica Pimentel,HOW TO: COVER ACNE WITH MAKEUP (BASE ROUTINE),https://www.youtube.com/watch?v=kwlCEN0q330,kwlCEN0q330
NARS Soft Matte Complete,Jessica Romua ,Which Lasts Longer on OILY SKIN? NARS vs Double Wear 12 Hour Wear Test,https://www.youtube.com/watch?v=VG_yvm75CBc,VG_yvm75CBc
NARS Soft Matte Complete,Angela Denise ,New!!! NARS Natural Matte Longwear Foundation | Swatches + Wear Test | Combo Skin,https://www.youtube.com/watch?v=8V_Dv3aKIB4,8V_Dv3aKIB4
NARS Soft Matte Complete,KeikoBeauty,Nars Soft Matte Complete Foundation (Cadiz) Review⎮Best Foundation for Oily Skin!!,https://www.youtube.com/watch?v=AAnESyr4J4E,AAnESyr4J4E
NARS Soft Matte Complete,KyrielleLara,NEW! NARS SOFT MATTE FOUNDATION WEAR TEST & REVIEW! OILY/COMBO SKIN | SHADE SIBERIA | KYRIELLELARA,https://www.youtube.com/watch?v=kuZ1lRN2EgA,kuZ1lRN2EgA
NARS Soft Matte Complete,Afeeyah FBM,NARS SOFT MATTE REVIEW FOR OILY & DARK SKIN |8 HOUR WEAR|NOT THIS BEING THE BEST FOUNDATION OF 2021!,https://www.youtube.com/watch?v=ZjPTcvuy72w,ZjPTcvuy72w
NARS Soft Matte Complete,Makeup By Asta,NEW! NARS SOFT MATTE COMPLETE FOUNDATION | WEAR TEST | FIRST IMPRESSIONS | REVIEW,https://www.youtube.com/watch?v=-oE0mgasNkg,-oE0mgasNkg
NYX Cant Stop Wont Stop,juicyjas,FIRST IMPRESSION: NYX CAN'T STOP WON'T STOP FOUNDATION + WEAR TEST! | JuicyJas,https://www.youtube.com/watch?v=BPNfYbjF67U,BPNfYbjF67U
NYX Cant Stop Wont Stop,Taisha,NEW! NYX COSMETICS CAN'T STOP WON'T STOP FOUNDATION WEAR TEST/REVIEW |Taisha,https://www.youtube.com/watch?v=PJ5qC2QznCw,PJ5qC2QznCw
NYX Cant Stop Wont Stop,Sarah Sarosh,Honest Review - NYX Can't Stop Won't Stop Foundation + 8 hour wear test| #SarahsHonestReviews Ep: 20,https://www.youtube.com/watch?v=QDBNuKIV30w,QDBNuKIV30w
NYX Cant Stop Wont Stop,Magdaline Janet,FULL FACE OF NYX CAN'T STOP WON'T STOP LINE + ALL DAY WEAR TEST *oily skin* | MagdalineJanet,https://www.youtube.com/watch?v=1iNgckJDyhY,1iNgckJDyhY
NYX Cant Stop Wont Stop,Taylor Anise,NEW NYX Cosmetics Can't Stop Won't Stop Foundation | Demo + First Impressions,https://www.youtube.com/watch?v=a9crOZVk6PE,a9crOZVk6PE
NYX Cant Stop Wont Stop,BiancaReneeToday,NYX Can't Stop Won't Stop Foundation Wear Test & Review! Foundation Friday! | BiancaReneeToday,https://www.youtube.com/watch?v=ZCwV42Ps98Y,ZCwV42Ps98Y
Rare Beauty Liquid Touch,Taylor Wynn,RARE BEAUTY FOUNDATION on Textured Skin | Rare Beauty Liquid Touch Weightless Foundation Review,https://www.youtube.com/watch?v=q4q6jkKf8zo,q4q6jkKf8zo
Rare Beauty Liquid Touch,Kris Kameron,*NEW* SELENA GOMEZ'S RARE BEAUTY FOUNDATION REVIEW & 6 HR WEAR TEST ON OILY SKIN,https://www.youtube.com/watch?v=QAxFB4nig0k,QAxFB4nig0k
Rare Beauty Liquid Touch,Ivory Cherry,Rare Beauty Liquid Touch Weightless Foundation For Oily Skin | 2 Day Wear Test,https://www.youtube.com/watch?v=5viaG9pIkYw,5viaG9pIkYw
Rare Beauty Liquid Touch,juicyjas,I Tested the NEW Rare Beauty Foundation for 3 Days… Here’s What Happened,https://www.youtube.com/watch?v=o1BM-ovKYQY,o1BM-ovKYQY
Rare Beauty Liquid Touch,Ashley Roark,Testing RARE BEAUTY by SELENA GOMEZ on Oily Skin // Liquid Touch Foundation + Concealer & More!,https://www.youtube.com/watch?v=VQRtgsk6kCE,VQRtgsk6kCE
Rare Beauty Liquid Touch,Michelle Londyn,RARE BEAUTY Foundation and Concealer | REVIEW + 8 hour wear test on OILY skin!,https://www.youtube.com/watch?v=2KB5BVBjs7s,2KB5BVBjs7s
Revlon ColorStay,Nikkia Joy,REVLON COLORSTAY FULL COVERAGE FOUNDATION FOR OILY SKIN??!!,https://www.youtube.com/watch?v=YRBBRKJyXv8,YRBBRKJyXv8
Revlon ColorStay,Samantha Jane,Revlon Colorstay Foundation Review (Oily Skin) 12 Days of Foundation Day 5,https://www.youtube.com/watch?v=0m8pS5-3nJM,0m8pS5-3nJM
Revlon ColorStay,Magdaline Janet,2 DAY WEAR *new* REVLON COLORSTAY FOUNDATION SPF 15 *oily skin* | MagdalineJanet,https://www.youtube.com/watch?v=vcbjt3bZFIA,vcbjt3bZFIA
Revlon ColorStay,Thrift Thick,BETTER THAN THE ORIGINAL!? | Revlon ColorStay Light Cover Foundation (WEEKLY WEAR: Oily Skin Review),https://www.youtube.com/watch?v=QUJEoWWyp-k,QUJEoWWyp-k
Revlon ColorStay,Stephanie Holiday,Revlon ColorStay for Combination/Oily Skin - No Primer Foundation,https://www.youtube.com/watch?v=QoGg4pmm2ww,QoGg4pmm2ww
Revlon ColorStay,Sanesh Makeup,"Revlon Colorstay Life-Proof Foundation, New Blushes + Oily Skin Wear Test",https://www.youtube.com/watch?v=kpaK_1gRTfA,kpaK_1gRTfA
Revlon ColorStay,Nana Beauty,VlogMas🎄Day 23🎄Review & Wear Test On The Reformulated Revlon ColorStay Oily/ Combo Foundation,https://www.youtube.com/watch?v=-7BzTN31RrM,-7BzTN31RrM
Revlon ColorStay,BiancaReneeToday,Revlon ColorStay 24 Hour Foundation! Oily Skin Test! | BiancaReneeToday,https://www.youtube.com/watch?v=4nbG29i8CLs,4nbG29i8CLs
Revlon ColorStay,Nadia Vega,Revlon Colorstay Longwear Makeup Foundation Wear Test | Nadia Vega,https://www.youtube.com/watch?v=CCJ8BzZhvjw,CCJ8BzZhvjw
Revlon ColorStay,Mena_Adubea,15hrs later | Revlon COLORSTAY Longwear Foundation First Impressions $12 | MenaAdubea,https://www.youtube.com/watch?v=s4hmLM_rgHI,s4hmLM_rgHI
Revlon ColorStay,Shannon Lansing,*14 Hr Wear Test* REVLON COLORSTAY FOUNDATION SPF 20 (hyaluronic acid *normal/dry Skin*) VLOGGING.,https://www.youtube.com/watch?v=T8gMpYj5LMg,T8gMpYj5LMg
Revlon ColorStay,Kelechi R Eluma ,Revlon ColorStay Make-Up Foundation for Combination/Oily Skin Wear Test | Phinadiamond,https://www.youtube.com/watch?v=HyfksXtuLc8,HyfksXtuLc8
Revlon ColorStay,Anne Clutz,L'OREAL FRESH WEAR VS REVLON COLORSTAY FOUNDATION! ANONG MAS OK FOR OILY SKIN??,https://www.youtube.com/watch?v=EtJh-k9t_tM,EtJh-k9t_tM
Revlon ColorStay,Imani Bautista,revlon colorstay longwear makeup first impressions + wear test! ✨oldie but goodie?✨| Imani Bautista,https://www.youtube.com/watch?v=5M6ANiBsRk4,5M6ANiBsRk4
Revlon ColorStay,Leximarcellaa,My Foundation Routine | Oily & Acne Prone Skin,https://www.youtube.com/watch?v=XKrHZiQDccI,XKrHZiQDccI
Revlon ColorStay,Jc Fabuleux,REVLON COLORSTAY LIFE-PROOF FOUNDATION STICK on OILY & ACNE-PRONE SKIN | Wear Test + Review,https://www.youtube.com/watch?v=gi4EaeXZFIk,gi4EaeXZFIk
Revlon ColorStay,SariReanna,5 FOUNDATIONS I HATE | Oily & Acne Prone Skin,https://www.youtube.com/watch?v=cA7_54nTyfs,cA7_54nTyfs
Revlon ColorStay,Deanna Borocz,Top 5 Drugstore Foundations for OILY / ACNE PRONE Skin,https://www.youtube.com/watch?v=iAVHeckHtHg,iAVHeckHtHg
Revlon ColorStay,Stephanie Alford,BEST 5 Drugstore Foundations For Oily/Combo Acne-Prone Skin,https://www.youtube.com/watch?v=aHOel2FccdI,aHOel2FccdI
Revlon ColorStay,KYM CHAVEZ,Full Day Wear Test and Review| Revlon Colorstay Foundation (Combi/Oily Skin),https://www.youtube.com/watch?v=Rn7u8jm973I,Rn7u8jm973I
Revlon ColorStay,HotandFlashy,Foundation Friday Over 50 #26 Revlon ColorStay,https://www.youtube.com/watch?v=vYQ9CdQQOhQ,vYQ9CdQQOhQ
Smashbox Studio Skin,Taylor Wynn,SMASHBOX STUDIO SKIN FOUNDATION New Shades & Formula | First Impression Review on Acne/Pale Skin,https://www.youtube.com/watch?v=yUgWkOz3sog,yUgWkOz3sog
Smashbox Studio Skin,Nikkia Joy,SMASHBOX FULL COVERAGE 24 HR FOUNDATION | OILY SKIN REVIEW & WEAR TEST!!,https://www.youtube.com/watch?v=gsoAudD-MaM,gsoAudD-MaM
Smashbox Studio Skin,Thrift Thick,BUT DOES IT LAST...?? | Smashbox Studio Skin 24 Hour Foundation (WEEKLY WEAR: Oily Skin Review),https://www.youtube.com/watch?v=l9Y0ul7qy74,l9Y0ul7qy74
Smashbox Studio Skin,Samantha Jane,Smashbox Studio Skin Foundation Review (Oily Skin) 12 Days of Foundation Day 4,https://www.youtube.com/watch?v=kvYCqtafhg0,kvYCqtafhg0
Smashbox Studio Skin,BiancaReneeToday,SMASHBOX Studio Skin 15 Hr Wear Hydrating Foundation Friday! | BiancaReneeToday,https://www.youtube.com/watch?v=J4eUkfarukY,J4eUkfarukY
Smashbox Studio Skin,Ivory Cherry,Smashbox Studio Skin Full Coverage 24 Hour Foundation for Oily Skin | 2 Day Wear Test!,https://www.youtube.com/watch?v=gdwAL6nIhOE,gdwAL6nIhOE
Tarte Shape Tape,Thrift Thick,tarte face tape foundation | WEEKLY WEAR (Oily Skin Foundation Review),https://www.youtube.com/watch?v=2zVEzeaTTKs,2zVEzeaTTKs
Tarte Shape Tape,All Beauty By Sarah,NEW!!! TARTE FACE TAPE FOUNDATION | WEAR TEST REVIEW,https://www.youtube.com/watch?v=R5e0BN9cbtQ,R5e0BN9cbtQ
Tarte Shape Tape,Zabrena ,Foundation Review &  Wear Test | TARTE FACE TAPE,https://www.youtube.com/watch?v=GTaYVcr5ufA,GTaYVcr5ufA
Tarte Shape Tape,ThatsSoYin,Which is the BEST Tarte Foundation?? Review + Application + Wear Test,https://www.youtube.com/watch?v=-Ar4cLm9750,-Ar4cLm9750
Tarte Shape Tape,Vanessa Lopez,NEW TARTE FACE TAPE FOUNDATION OILY SKIN TESTED & 9 HOUR WEAR TEST | Vanessa Lopez,https://www.youtube.com/watch?v=bx2Yiouuzlk,bx2Yiouuzlk
Tarte Shape Tape,KWKosta,SHAPE TAPE FOUNDATION: 10HR TEST Oily Acne Prone Skin,https://www.youtube.com/watch?v=XdjNQDjHzaU,XdjNQDjHzaU
Too Faced Born This Way,Nikkia Joy,"TOO FACED BORN THIS WAY FOUNDATION FOR OILY SKIN | FIRST IMPRESSIONS, REVIEW & WEAR TEST!!",https://www.youtube.com/watch?v=AD6pawKOXZg,AD6pawKOXZg
Too Faced Born This Way,Thrift Thick,BIGGEST LETDOWN OF 2020?? | Too Faced Born This Way Matte Foundation (WEEKLY WEAR: Oily Skin Review),https://www.youtube.com/watch?v=dYz2lwSIsbE,dYz2lwSIsbE
Too Faced Born This Way,Mufidah Mukhtar,*NEW* TOO FACED BORN THIS WAY  MATTE FOUNDATION REVIEW  +12 hour Wear Test for Oily Acne Prone Skin.,https://www.youtube.com/watch?v=kbTjIZURtBg,kbTjIZURtBg
Too Faced Born This Way,Tammi Clarke,TESTING TOO FACED BORN THIS WAY MATTE FOUNDATION & 7HR WEAR TEST,https://www.youtube.com/watch?v=kdMn2LJOGvY,kdMn2LJOGvY
Too Faced Born This Way,Kirsty Lo,ESTEE LAUDER DOUBLE WEAR VS. TOO FACED BORN THIS WAY MATTE FOUNDATION | Review & Wear Test!,https://www.youtube.com/watch?v=BAinjwGaoT8,BAinjwGaoT8
Too Faced Born This Way,Magdaline Janet,Good on Oily Skin? NEW TOO FACE BORN THIS WAY SOFT MATTE FOUNDATION +12HR WEAR TEST | MagdalineJanet,https://www.youtube.com/watch?v=edskQpTd8C8,edskQpTd8C8
elf Flawless Satin,Nikkia Joy,ELF $6 FLAWLESS FOUNDATION!! DOES IT ACTUALLY WORK!!??,https://www.youtube.com/watch?v=e5hhh68cfi0,e5hhh68cfi0
elf Flawless Satin,Foundation Lady,Testing e.l.f. Flawless Satin Foundation!,https://www.youtube.com/watch?v=jUJJu14rBes,jUJJu14rBes
elf Flawless Satin,SilviaMBeauty,$6 ELF Flawless Finish Foundation Review Oily Skin,https://www.youtube.com/watch?v=5O0n8tP1PH8,5O0n8tP1PH8
elf Flawless Satin,Drea CN,ELF Flawless Finish Foundation & Primer - Does it Work on Oily Skin? | DreaCN,https://www.youtube.com/watch?v=vnN4WUui0dk,vnN4WUui0dk
elf Flawless Satin,Stephanie Holiday,e.l.f. Flawless Satin Foundation - Foundation Wars - Oily Skin (Drugstore Edition),https://www.youtube.com/watch?v=SntZxiz9Fig,SntZxiz9Fig
elf Flawless Satin,Adrika,ELF FLAWLESS FINISH FOUNDATION REVIEW | ACNE + OILY SKIN,https://www.youtube.com/watch?v=kOupKmy6a8U,kOupKmy6a8U
